chrom,start,end,num_uniq_reads,gene_name,Ins_name
chr11,108715019,108715081,501,SKA3,SKA3_chr11:108715019-108715081
chr11,428020,428079,38,RPS6KA5,RPS6KA5_chr11:428020-428079
chr11,36995790,36995835,12,CHRM2,CHRM2_chr11:36995790-36995835
chr10,667902,667946,10,SETX,SETX_chr10:667902-667946
chr13,46720559,46720610,8,MTMR2,MTMR2_chr13:46720559-46720610
chr12,101587364,101587446,8,SNCA,SNCA_chr12:101587364-101587446
chr11,98305088,98305121,7,SETX,SETX_chr11:98305088-98305121
chr12,75148851,75148894,6,SH3KBP1,SH3KBP1_chr12:75148851-75148894
chr13,30735749,30735784,5,CLTC,CLTC_chr13:30735749-30735784
chr14,82084416,82084450,5,GRIA4,GRIA4_chr14:82084416-82084450
chrX,8539607,8539648,5,HOMER1,HOMER1_chrX:8539607-8539648
chr20,33573328,33573361,5,LPAR3,LPAR3_chr20:33573328-33573361
chr13,69706850,69706891,5,OPRK1,OPRK1_chr13:69706850-69706891
chr20,61266503,61266542,5,PTPRK,PTPRK_chr20:61266503-61266542
chr11,8690191,8690330,5,RPL27A,RPL27A_chr11:8690191-8690330
chrX,149603126,149603157,5,S1PR3,S1PR3_chrX:149603126-149603157
chr12,47122984,47123017,4,C1QL3,C1QL3_chr12:47122984-47123017
chr11,10780598,10780652,4,CTR9,CTR9_chr11:10780598-10780652
chr12,32746141,32746251,4,DNM1L,DNM1L_chr12:32746141-32746251
chr14,48744327,48744357,4,DNM1L,DNM1L_chr14:48744327-48744357
chr10,133624066,133624174,4,FRG2,FRG2_chr10:133624066-133624174
chr14,56129186,56129225,4,GRIA1,GRIA1_chr14:56129186-56129225
chr10,52048168,52048208,4,GRIN2A,GRIN2A_chr10:52048168-52048208
chr10,52048246,52048286,4,GRIN2A,GRIN2A_chr10:52048246-52048286
chrX,108660702,108660744,4,GRIN2A,GRIN2A_chrX:108660702-108660744
chr12,54401217,54401262,4,S1PR1,S1PR1_chr12:54401217-54401262
chr13,45952744,45952898,4,ZC3H13,ZC3H13_chr13:45952744-45952898
chr12,21859408,21859453,3,CDC7,CDC7_chr12:21859408-21859453
chr10,6413506,6413650,3,CHRNB4,CHRNB4_chr10:6413506-6413650
chr14,21662367,21662408,3,CHRNB4,CHRNB4_chr14:21662367-21662408
chr12,59828643,59828682,3,CHRNE,CHRNE_chr12:59828643-59828682
chr13,66669367,66669404,3,CHRNG,CHRNG_chr13:66669367-66669404
chr11,10780356,10780457,3,CTR9,CTR9_chr11:10780356-10780457
chrX,24079065,24079131,3,EIF2S3,EIF2S3_chrX:24079065-24079131
chr10,133624760,133624824,3,FRG2,FRG2_chr10:133624760-133624824
chr21,33954455,33954485,3,GRIA4,GRIA4_chr21:33954455-33954485
chr10,96185135,96185181,3,GRID1,GRID1_chr10:96185135-96185181
chr11,15828513,15828578,3,GRID2,GRID2_chr11:15828513-15828578
chrX,117965567,117965597,3,GRIN2A,GRIN2A_chrX:117965567-117965597
chr10,62910472,62910518,3,GRIN2B,GRIN2B_chr10:62910472-62910518
chr13,69327890,69327933,3,GRM5,GRM5_chr13:69327890-69327933
chr11,46956446,46956488,3,IVNS1ABP,IVNS1ABP_chr11:46956446-46956488
chrX,13772901,13772938,3,KIAA1549L,KIAA1549L_chrX:13772901-13772938
chrX,78759294,78759360,3,LPAR4,LPAR4_chrX:78759294-78759360
chr12,4097698,4097736,3,PEG10,PEG10_chr12:4097698-4097736
chr22,30017923,30017965,3,PEG10,PEG10_chr22:30017923-30017965
chr14,53912199,53912247,3,POLG,POLG_chr14:53912199-53912247
chr10,73434926,73435061,3,PPP3CB,PPP3CB_chr10:73434926-73435061
chr13,109835944,109835989,3,PTPN23,PTPN23_chr13:109835944-109835989
chr21,45635785,45635825,3,PTPRK,PTPRK_chr21:45635785-45635825
chr10,85832771,85832808,3,RBM8A,RBM8A_chr10:85832771-85832808
chr10,133634262,133634303,3,RBM8A,RBM8A_chr10:133634262-133634303
chr14,60399123,60399219,3,RBM8A,RBM8A_chr14:60399123-60399219
chr14,60399598,60399638,3,RBM8A,RBM8A_chr14:60399598-60399638
chr13,20953993,20954037,3,SH3KBP1,SH3KBP1_chr13:20953993-20954037
chr10,118069949,118069979,3,SLC2A4RG,SLC2A4RG_chr10:118069949-118069979
chr10,30094104,30094166,3,SLFN13,SLFN13_chr10:30094104-30094166
chrX,130299298,130299341,3,SLFN13,SLFN13_chrX:130299298-130299341
chr20,10307420,10307497,3,SNAP25,SNAP25_chr20:10307420-10307497
chr20,16381575,16381609,3,SNAP25,SNAP25_chr20:16381575-16381609
chr10,31128741,31128774,3,TARDBP,TARDBP_chr10:31128741-31128774
chr13,45952392,45952502,3,ZC3H13,ZC3H13_chr13:45952392-45952502
chr10,54178560,54178598,2,AGAP3,AGAP3_chr10:54178560-54178598
chr11,93449188,93449229,2,ANKRD13C,ANKRD13C_chr11:93449188-93449229
chr12,94177370,94177418,2,ANKRD13C,ANKRD13C_chr12:94177370-94177418
chr12,87086645,87086676,2,ARC,ARC_chr12:87086645-87086676
chr11,8102188,8102222,2,ASXL3,ASXL3_chr11:8102188-8102222
chr14,34749775,34749841,2,BAZ1A,BAZ1A_chr14:34749775-34749841
chr12,7470297,7470370,2,CD163,CD163_chr12:7470297-7470370
chr13,108417217,108417247,2,CFLAR,CFLAR_chr13:108417217-108417247
chr14,53012826,53012871,2,CFLAR,CFLAR_chr14:53012826-53012871
chr14,96092662,96092701,2,CHRM1,CHRM1_chr14:96092662-96092701
chr20,46770671,46770705,2,CHRM2,CHRM2_chr20:46770671-46770705
chrY,21441847,21441886,2,CHRM2,CHRM2_chrY:21441847-21441886
chr10,108870998,108871028,2,CHRM3,CHRM3_chr10:108870998-108871028
chr10,118405890,118405935,2,CHRM3,CHRM3_chr10:118405890-118405935
chr11,27936439,27936482,2,CHRM3,CHRM3_chr11:27936439-27936482
chr11,70466001,70466046,2,CHRM3,CHRM3_chr11:70466001-70466046
chr13,51714753,51714793,2,CHRM3,CHRM3_chr13:51714753-51714793
chr13,65220620,65220660,2,CHRM3,CHRM3_chr13:65220620-65220660
chr14,31788094,31788163,2,CHRM3,CHRM3_chr14:31788094-31788163
chr20,58730302,58730345,2,CHRM3,CHRM3_chr20:58730302-58730345
chr22,40197726,40197765,2,CHRM3,CHRM3_chr22:40197726-40197765
chrX,33320198,33320231,2,CHRM3,CHRM3_chrX:33320198-33320231
chrX,99257553,99257583,2,CHRM3,CHRM3_chrX:99257553-99257583
chrX,149273442,149273479,2,CHRM3,CHRM3_chrX:149273442-149273479
chr11,110499996,110500028,2,CHRM5,CHRM5_chr11:110499996-110500028
chr11,3664036,3664077,2,CHRNA10,CHRNA10_chr11:3664036-3664077
chr12,116133164,116133203,2,CHRNA9,CHRNA9_chr12:116133164-116133203
chr20,19974221,19974264,2,CHRNB2,CHRNB2_chr20:19974221-19974264
chr12,96708515,96708546,2,CLTC,CLTC_chr12:96708515-96708546
chr14,57811205,57811244,2,CLTC,CLTC_chr14:57811205-57811244
chr11,10780690,10780754,2,CTR9,CTR9_chr11:10780690-10780754
chr11,10780812,10780861,2,CTR9,CTR9_chr11:10780812-10780861
chr12,25805936,25805974,2,DRD1,DRD1_chr12:25805936-25805974
chr12,39078608,39078654,2,DRD2,DRD2_chr12:39078608-39078654
chr10,80981957,80982003,2,DYNLL2,DYNLL2_chr10:80981957-80982003
chr11,80315037,80315070,2,DYNLL2,DYNLL2_chr11:80315037-80315070
chr14,32536471,32536503,2,DYNLL2,DYNLL2_chr14:32536471-32536503
chr14,94288355,94288392,2,DYNLL2,DYNLL2_chr14:94288355-94288392
chrX,65429454,65429486,2,DYNLL2,DYNLL2_chrX:65429454-65429486
chr11,10809093,10809164,2,EIF4G2,EIF4G2_chr11:10809093-10809164
chr13,67687562,67687596,2,ERG,ERG_chr13:67687562-67687596
chr10,133624939,133625014,2,FRG2,FRG2_chr10:133624939-133625014
chr20,29414264,29414315,2,FRG2C,FRG2C_chr20:29414264-29414315
chr20,29414351,29414427,2,FRG2C,FRG2C_chr20:29414351-29414427
chr20,29714259,29714302,2,GRIA1,GRIA1_chr20:29714259-29714302
chr20,29714593,29714636,2,GRIA1,GRIA1_chr20:29714593-29714636
chr12,128462768,128462813,2,GRIA3,GRIA3_chr12:128462768-128462813
chr21,28616766,28616800,2,GRIA3,GRIA3_chr21:28616766-28616800
chrX,123490931,123490973,2,GRIA3,GRIA3_chrX:123490931-123490973
chr12,47254350,47254382,2,GRIA4,GRIA4_chr12:47254350-47254382
chr14,85567410,85567440,2,GRIA4,GRIA4_chr14:85567410-85567440
chr10,91318183,91318224,2,GRID1,GRID1_chr10:91318183-91318224
chr13,53189681,53189716,2,GRIK2,GRIK2_chr13:53189681-53189716
chr11,2386117,2386163,2,GRIK3,GRIK3_chr11:2386117-2386163
chr10,25729743,25729789,2,GRIN2A,GRIN2A_chr10:25729743-25729789
chr10,107146061,107146093,2,GRIN2A,GRIN2A_chr10:107146061-107146093
chr13,53180593,53180656,2,GRIN2A,GRIN2A_chr13:53180593-53180656
chr20,1449029,1449064,2,GRIN2A,GRIN2A_chr20:1449029-1449064
chr20,63350633,63350667,2,GRIN2A,GRIN2A_chr20:63350633-63350667
chr21,42449493,42449533,2,GRIN2A,GRIN2A_chr21:42449493-42449533
chr10,100080818,100080882,2,GRIN2B,GRIN2B_chr10:100080818-100080882
chr11,41052913,41052944,2,GRIN2B,GRIN2B_chr11:41052913-41052944
chr14,36139921,36139965,2,GRIN2B,GRIN2B_chr14:36139921-36139965
chr20,23508909,23508952,2,GRIN2B,GRIN2B_chr20:23508909-23508952
chr20,45571806,45571864,2,GRIN2B,GRIN2B_chr20:45571806-45571864
chr20,46504872,46504918,2,GRIN2B,GRIN2B_chr20:46504872-46504918
chr20,47028708,47028752,2,GRIN2B,GRIN2B_chr20:47028708-47028752
chr21,10412026,10412059,2,GRIN2B,GRIN2B_chr21:10412026-10412059
chr21,22620265,22620299,2,GRIN2B,GRIN2B_chr21:22620265-22620299
chr22,33672251,33672292,2,GRIN2B,GRIN2B_chr22:33672251-33672292
chrX,22892033,22892080,2,GRIN2B,GRIN2B_chrX:22892033-22892080
chr11,87604727,87604760,2,GRIN3A,GRIN3A_chr11:87604727-87604760
chr11,65850179,65850221,2,GRM4,GRM4_chr11:65850179-65850221
chr10,38055247,38055291,2,GRM5,GRM5_chr10:38055247-38055291
chrX,142347066,142347130,2,GRM5,GRM5_chrX:142347066-142347130
chr10,54660730,54660762,2,GRM7,GRM7_chr10:54660730-54660762
chr10,47400568,47400625,2,HK1,HK1_chr10:47400568-47400625
chr12,26681285,26681337,2,HOMER1,HOMER1_chr12:26681285-26681337
chr10,107812364,107812406,2,IVNS1ABP,IVNS1ABP_chr10:107812364-107812406
chrY,11319829,11319873,2,IVNS1ABP,IVNS1ABP_chrY:11319829-11319873
chr10,91375233,91375278,2,LPAR1,LPAR1_chr10:91375233-91375278
chrX,101026631,101026683,2,LPAR1,LPAR1_chrX:101026631-101026683
chr10,42144457,42144495,2,LPAR3,LPAR3_chr10:42144457-42144495
chr20,32152887,32152931,2,LPAR3,LPAR3_chr20:32152887-32152931
